'Elapsed time','ECG1'
'seconds','mV'
0.0,0.0
0.010025062656641603,-4.7581737376306676e-07
0.020050125313283207,-4.71070837507225e-07
0.03007518796992481,-4.58647178241138e-07
0.040100250626566414,-4.608724675313562e-07
0.05012531328320802,-4.4542826651095933e-07
0.06015037593984962,1.5565426182215883e-06
0.07017543859649122,4.270366645940878e-06
0.08020050125313283,5.813580519617312e-05
0.09022556390977443,0.0005158861624603926
0.10025062656641603,0.0027840466379170053
0.11027568922305764,0.013257244061284902
0.12030075187969924,0.04929620693071987
0.13032581453634084,0.14022207365917908
0.14035087719298245,0.311429730253737
0.15037593984962405,0.5275089410715759
0.16040100250626566,0.6981768355465569
0.17042606516290726,0.710970735767184
0.18045112781954886,0.5596567286727776
0.19047619047619047,0.3368037535318465
0.20050125313283207,0.14129685896907274
0.21052631578947367,-0.001561991730912593
0.22055137844611528,-0.2891374967403466
0.23057644110275688,-0.3719581077405902
0.24060150375939848,1.2882680122111876
0.2506265664160401,2.9020201779199977
0.2606516290726817,0.8270657334122096
0.2706766917293233,-0.7167388679498381
0.2807017543859649,-0.39282386323464297
0.2907268170426065,-0.05949011278803587
0.3007518796992481,0.01577170524466634
0.3107769423558897,0.09357565042833298
0.3208020050125313,0.21692949883159285
0.3308270676691729,0.39111083399505725
0.3408521303258145,0.6087377798943505
0.3508771929824561,0.8258363867632592
0.3609022556390977,0.9974613872750159
0.37092731829573933,1.0870380684470795
0.38095238095238093,1.066066544932431
0.39097744360902253,0.9246290525235807
0.40100250626566414,0.7136347484944235
0.41102756892230574,0.4851765993347137
0.42105263157894735,0.27666625803436706
0.43107769423558895,0.11083406408346108
0.44110275689223055,-0.0042709565277634365
0.45112781954887216,-0.07356001610329847
0.46115288220551376,-0.11012052006228124
0.47117794486215536,-0.12677827145965603
0.48120300751879697,-0.13297201516965224
0.49122807017543857,-0.1347531010394279
0.5012531328320802,-0.13478548388906958
0.5112781954887218,-0.13348595173842806
0.5213032581453634,-0.13211477967244714
0.531328320802005,-0.13078164324623
0.5413533834586466,-0.12950698350461445
0.5513784461152882,-0.1282832204394301
0.5614035087719298,-0.12707475298949855
0.5714285714285714,-0.12581795904063311
0.581453634085213,-0.12442119542563912
0.5914786967418546,-0.12242412322963622
0.6015037593984962,-0.1183054296264046
0.6115288220551378,-0.10473672193857031
0.6215538847117794,-0.06258238621468198
0.631578947368421,0.03787183834979391
0.6416040100250626,0.21947748912684734
0.6516290726817042,0.4413003223709157
0.6616541353383458,0.5984295186263123
0.6716791979949874,0.5912873205895409
0.681704260651629,0.42117387721950483
0.6917293233082706,0.18988127705127322
0.7017543859649122,0.014405782775211595
0.7117794486215538,-0.132447575393439
0.7218045112781954,-0.44696194663679567
0.731829573934837,-0.3918141860059727
0.7418546365914787,1.5319221914886036
0.7518796992481203,2.7135658111168315
0.7619047619047619,0.3974073394216344
0.7719298245614035,-0.8343416453538888
0.7819548872180451,-0.4137848643249461
0.7919799498746867,-0.13370446182481205
