'Elapsed time','ECG1'
'seconds','mV'
0.0,0.0
0.01002004008016032,-4.7581987154801887e-07
0.02004008016032064,-4.710755946673335e-07
0.03006012024048096,-4.663797608827998e-07
0.04008016032064128,-4.6172873096756176e-07
0.0501002004008016,-4.569708310727808e-07
0.06012024048096192,-4.4795378463199436e-07
0.07014028056112225,-4.4333570458563575e-07
0.08016032064128256,-4.449644691694263e-07
0.09018036072144288,-4.385577219362018e-07
0.1002004008016032,-3.937028717559125e-07
0.11022044088176353,2.8457330309015605e-07
0.12024048096192384,1.3806351744546238e-06
0.13026052104208416,1.9948482391941244e-06
0.1402805611222445,7.673312119858746e-06
0.1503006012024048,3.079521694177956e-05
0.16032064128256512,0.00013111480642861263
0.17034068136272545,0.00032964605016598563
0.18036072144288576,0.0007502038033445043
0.1903807615230461,0.0018940701142995985
0.2004008016032064,0.004644422795215138
0.21042084168336672,0.010394374495042831
0.22044088176352705,0.021978560574510395
0.23046092184368736,0.043691819704190504
0.24048096192384769,0.0810646196337017
0.250501002004008,0.14086236069285835
0.2605210420841683,0.22983194072804736
0.27054108216432865,0.3522602183112451
0.280561122244489,0.506701571849432
0.2905811623246493,0.6836911791310986
0.3006012024048096,0.8657373636241669
0.3106212424849699,1.0275502622611117
0.32064128256513025,1.142411964964705
0.3306613226452906,1.19027111427657
0.3406813627254509,1.1620368051015277
0.3507014028056112,1.0603839268778692
0.3607214428857715,0.8997531635773528
0.37074148296593185,0.7063509937052086
0.3807615230460922,0.5091034421360421
0.3907815631262525,0.3302810205064817
0.4008016032064128,0.1857150018319682
0.4108216432865731,0.07291188952176308
0.42084168336673344,-0.029020687295744585
0.4308617234468938,-0.15877628382662834
0.4408817635270541,-0.34385878140768456
0.45090180360721444,-0.5073614426082024
0.4609218436873747,-0.4433556102125825
0.47094188376753504,0.10898796558833579
0.48096192384769537,1.1918757549766281
0.4909819639278557,2.240799816383751
0.501002004008016,2.1788224969142482
0.5110220440881763,1.4231086756859943
0.5210420841683366,0.4672689142504516
0.531062124248497,-0.3376322101370226
0.5410821643286573,-0.7830761045171752
0.5511022044088176,-0.8030901602268661
0.561122244488978,-0.5423112604573385
0.5711422845691383,-0.3059812932035122
0.5811623246492986,-0.18144979561268626
0.5911823647294588,-0.13903274085198625
0.6012024048096192,-0.10718207650562683
0.6112224448897795,-0.0728494243807452
0.6212424849699398,-0.028733256780443306
0.6312625250501002,0.026979073368749433
0.6412825651302605,0.09475739362879135
0.6513026052104208,0.175035834117062
0.6613226452905812,0.2669220814779405
0.6713426853707415,0.3682892210387664
0.6813627254509018,0.4759963380352257
0.6913827655310621,0.5864324852256548
0.7014028056112224,0.6922732801964968
0.7114228456913827,0.7865474820840505
0.721442885771543,0.863421352717268
0.7314629258517034,0.9181986566177622
0.7414829659318637,0.9473206609998029
0.751503006012024,0.9483661357703181
0.7615230460921844,0.919974054530005
0.7715430861723447,0.8609078354627867
0.781563126252505,0.7770408089713543
0.7915831663326653,0.6759609094530918
